regist_time,rowid,bsv_name,req_no,que_name,usr_name,subreq_no,rerun_count,p_rerun_count,que_time,req_type,start_time,end_time,priority,elps_time,etime,termcode,njobs,n_acct_records,reqve_num,rsvve_num,cputim_req,cpunum_req,memsz_req,gpunum_req,elaps_j,maxmem,stime,cstime,utime,cutime,kcore_min,ve_utime,ve_kcore_min,ve_mem,ve_maxmem,gpunum_msec,ve_req_node_num_msec,ve_rsv_node_num_msec,iflag,mem,ps_ve_cpu,ps_ve_kcore_min,ps_ve_mem,ps_ve_time_slice,ps_ve_mflops,ps_ve_mflops_real,ps_ve_fpec,ps_ve_syscall,ps_ve_vh_data_trans,ps_ve_num_procs,ps_ve_instruct,ps_vector_inst,ps_vector_elmt,ps_vector_exe,ps_ve_l1_chache_miss,ps_ve_cpu_port_conf,ps_ve_arith_exec,ps_ve_load_exec,ps_ve_load_exec_elem,ps_ve_power_throt,ps_ve_thermal_throt,ps_ve_max_ntask,ps_ve_op_ratio,ps_ve_fmae,ps_ve_elaps_time,wait_time,jobacct_flg,opt1_int,opt2_int,opt3_int,opt4_text
2021/1/1 0:00:00,?NULL?,?NULL?,126,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,541,441,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,126,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,127,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,611,511,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,127,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,128,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,646,546,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,128,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,129,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,658,558,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,129,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,130,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,675,575,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,130,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,131,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,663,563,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,131,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,132,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,694,594,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,132,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,133,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,673,573,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,133,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,134,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,192,92,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,134,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,135,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,563,463,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,135,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,136,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,674,574,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,136,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,137,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,606,506,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,137,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,138,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,619,519,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,138,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,139,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,687,587,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,139,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,140,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,515,415,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,140,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,141,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,639,539,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,141,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,142,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,623,523,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,142,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,143,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,645,545,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,143,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,144,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,571,471,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,144,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,145,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,538,438,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,145,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,146,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,570,470,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,146,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,147,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,550,450,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,147,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,148,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,506,406,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,148,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,149,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,620,520,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,149,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,150,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,698,598,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,150,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,151,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,670,570,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,151,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,152,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,508,408,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,152,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,153,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,570,470,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,153,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,154,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,654,554,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,154,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,155,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,635,535,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,155,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
2021/1/1 0:00:00,?NULL?,?NULL?,156,normal,?NULL?,?NULL?,?NULL?,?NULL?,2021/1/1 0:00:00,?NULL?,2021/1/1 0:00:00,2021/1/1 0:00:00,?NULL?,528,428,?NULL?,1,?NULL?,8,8,?NULL?,2,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,156,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?,?NULL?
